Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.3023255813953488,0.525,1,2,1,0.1666666666666666,0.56,2,1,0.25,3,3.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.2826086956521739,0.16930232558139535,0.18,0.5,0.19,3.0,0.33
0.5116279069767442,0.375,3,3,1,0.3333333333333333,0.86,2,-1,0.25,2,1.0,-1,2,0.5,-1,3.0,2.0,1,0.3043478260869565,0.44,0.48,0.75,0.29,9.0,1.0
0.4651162790697674,0.675,1,3,1,0.1666666666666666,0.56,3,1,0.125,1,2.0,1,3,0.3333333333333333,-1,1.0,1.0,1,0.3043478260869565,0.26046511627906976,0.28,0.375,0.14,1.0,0.11
0.3023255813953488,0.0,1,1,1,0.8333333333333334,0.34,1,1,0.375,3,3.0,-1,3,0.5,-1,1.0,1.0,1,0.1304347826086956,0.1027906976744186,0.11,0.375,0.14,1.0,0.11
0.5348837209302325,0.2,1,3,-1,0.5,0.02,2,1,0.0,1,1.0,1,2,0.6666666666666666,-1,1.0,1.0,1,0.1739130434782608,0.01069767441860465,0.01,0.0,0.0,1.0,0.11
0.3488372093023256,0.975,2,2,-1,0.1666666666666666,0.98,1,-1,0.0,1,2.0,1,2,0.8333333333333334,-1,2.0,2.0,1,0.2826086956521739,0.3418604651162791,0.37,0.0,0.0,4.0,0.44
0.4651162790697674,0.475,2,1,1,0.3333333333333333,0.76,1,1,0.25,3,2.0,-1,2,0.1666666666666666,-1,1.0,1.0,-1,0.2608695652173913,0.3534883720930232,0.39,0.25,0.1,2.0,0.22
0.5348837209302325,0.825,1,2,1,0.1666666666666666,0.24,3,1,0.125,3,2.0,1,1,0.5,-1,2.0,2.0,1,0.3043478260869565,0.1283720930232558,0.14,0.25,0.1,2.0,0.22
0.1627906976744186,0.5,3,2,-1,0.3333333333333333,0.72,2,1,0.25,1,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.1956521739130435,0.11720930232558138,0.13,0.5,0.19,3.0,0.33
0.6046511627906976,0.5,1,1,-1,0.3333333333333333,0.3,1,1,0.125,1,2.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.2608695652173913,0.18139534883720929,0.2,0.125,0.05,3.0,0.33
0.5116279069767442,0.9,1,3,1,0.3333333333333333,0.86,1,1,0.625,1,2.0,-1,1,0.6666666666666666,-1,1.0,1.0,1,0.3695652173913043,0.44,0.48,1.875,0.71,1.0,0.11
0.6046511627906976,0.775,1,3,-1,0.0,0.34,2,1,0.125,3,3.0,1,2,0.3333333333333333,-1,1.0,2.0,1,0.3478260869565217,0.2055813953488372,0.22,0.375,0.14,1.0,0.11
0.2558139534883721,0.3,2,2,-1,0.3333333333333333,0.0,3,1,0.125,1,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.1521739130434782,0.0,0.0,0.25,0.1,4.0,0.44
0.3953488372093023,0.225,2,3,1,0.8333333333333334,0.2,2,1,0.375,1,2.0,-1,1,0.3333333333333333,-1,2.0,3.0,1,0.1956521739130435,0.07906976744186046,0.09,1.125,0.43,4.0,0.44
0.3255813953488372,0.45,2,2,1,0.5,0.62,2,1,0.0,2,1.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.1956521739130435,0.20186046511627906,0.22,0.0,0.0,2.0,0.22
0.6744186046511628,0.475,3,2,-1,0.3333333333333333,0.3,2,1,0.125,1,2.0,-1,1,0.6666666666666666,-1,3.0,1.0,1,0.3260869565217391,0.2023255813953488,0.22,0.25,0.1,9.0,1.0
0.3255813953488372,0.825,2,2,1,0.5,0.04,2,1,0.375,1,2.0,-1,1,0.8333333333333334,-1,2.0,1.0,1,0.2826086956521739,0.013023255813953487,0.01,0.75,0.29,4.0,0.44
0.3720930232558139,0.9,2,2,-1,0.6666666666666666,0.54,2,1,0.125,2,2.0,-1,2,0.5,-1,3.0,1.0,1,0.3260869565217391,0.20093023255813952,0.22,0.25,0.1,6.0,0.67
0.4651162790697674,0.425,2,1,1,0.1666666666666666,0.88,1,1,0.125,2,3.0,-1,1,0.5,-1,1.0,3.0,-1,0.217391304347826,0.4093023255813953,0.45,0.125,0.05,2.0,0.22
0.2790697674418604,0.025,1,1,-1,0.5,0.46,1,1,0.25,3,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.0869565217391304,0.12837209302325578,0.14,0.25,0.1,1.0,0.11
0.3953488372093023,0.85,2,2,1,0.5,0.38,2,1,0.125,2,3.0,-1,3,0.3333333333333333,-1,1.0,3.0,1,0.3043478260869565,0.15023255813953487,0.16,0.25,0.1,2.0,0.22
0.4883720930232558,0.175,2,2,1,0.5,0.18,3,1,0.25,1,3.0,-1,3,0.5,-1,3.0,1.0,-1,0.2608695652173913,0.08790697674418604,0.1,0.5,0.19,6.0,0.67
0.3953488372093023,0.625,2,3,-1,0.5,0.38,2,1,0.25,1,2.0,1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2826086956521739,0.15023255813953487,0.16,0.75,0.29,2.0,0.22
0.4186046511627907,0.025,2,2,-1,0.3333333333333333,0.34,1,1,0.125,2,2.0,-1,3,0.1666666666666666,-1,2.0,1.0,-1,0.1521739130434782,0.14232558139534884,0.16,0.25,0.1,4.0,0.44
0.3720930232558139,0.4,3,2,-1,0.6666666666666666,1.0,1,-1,0.0,3,2.0,1,2,0.6666666666666666,-1,1.0,2.0,-1,0.217391304347826,0.3720930232558139,0.41,0.0,0.0,3.0,0.33
0.2325581395348837,0.975,3,2,1,0.5,0.04,2,1,0.0,3,3.0,1,2,0.8333333333333334,-1,2.0,1.0,1,0.3043478260869565,0.009302325581395347,0.01,0.0,0.0,6.0,0.67
0.4883720930232558,0.1,2,2,1,0.5,0.24,2,1,0.375,1,2.0,1,2,0.6666666666666666,-1,3.0,2.0,1,0.217391304347826,0.11720930232558138,0.13,0.75,0.29,6.0,0.67
0.6976744186046512,0.425,3,1,1,0.1666666666666666,0.06,3,1,0.125,2,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.2826086956521739,0.04186046511627907,0.05,0.125,0.05,3.0,0.33
0.4418604651162791,0.3,3,1,1,0.6666666666666666,0.86,2,1,0.5,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.38,0.41,0.5,0.19,3.0,0.33
0.4651162790697674,0.9,3,2,1,0.3333333333333333,0.42,3,-1,0.375,2,2.0,-1,1,0.5,-1,1.0,1.0,1,0.3478260869565217,0.1953488372093023,0.21,0.75,0.29,3.0,0.33
0.5348837209302325,0.875,2,1,1,0.8333333333333334,0.8,2,1,0.375,1,1.0,-1,3,0.6666666666666666,-1,1.0,2.0,-1,0.3478260869565217,0.42790697674418604,0.47,0.375,0.14,2.0,0.22
0.2558139534883721,0.25,3,2,-1,0.1666666666666666,0.7,3,1,0.125,3,2.0,-1,3,0.5,-1,3.0,1.0,1,0.2391304347826087,0.17906976744186046,0.2,0.25,0.1,9.0,1.0
0.6744186046511628,0.075,2,3,1,0.6666666666666666,0.92,2,1,0.5,1,2.0,1,3,0.5,-1,3.0,1.0,1,0.3478260869565217,0.6204651162790698,0.68,1.5,0.57,6.0,0.67
0.4651162790697674,0.625,2,2,-1,0.0,0.02,1,1,0.25,1,2.0,-1,2,0.5,-1,2.0,1.0,1,0.2391304347826087,0.009302325581395347,0.01,0.5,0.19,4.0,0.44
0.6744186046511628,0.325,3,1,-1,0.0,0.2,2,1,0.0,1,1.0,1,3,0.6666666666666666,-1,1.0,2.0,1,0.2391304347826087,0.13488372093023257,0.15,0.0,0.0,3.0,0.33
0.3488372093023256,0.675,3,3,1,0.3333333333333333,0.7,2,1,0.25,2,3.0,-1,2,0.1666666666666666,-1,1.0,,1,0.3043478260869565,0.2441860465116279,0.27,0.75,0.29,3.0,0.33
0.6976744186046512,0.025,2,2,-1,0.0,0.58,2,1,0.0,1,1.0,-1,3,0.5,-1,1.0,2.0,1,0.217391304347826,0.4046511627906977,0.44,0.0,0.0,2.0,0.22
0.5581395348837209,0.125,3,1,1,0.6666666666666666,0.7,2,1,0.25,1,2.0,-1,1,0.5,-1,3.0,1.0,1,0.2391304347826087,0.39069767441860465,0.43,0.25,0.1,9.0,1.0
0.5116279069767442,0.675,2,1,-1,0.5,0.58,2,1,0.25,2,2.0,-1,2,0.3333333333333333,-1,1.0,3.0,-1,0.2608695652173913,0.2967441860465116,0.32,0.25,0.1,2.0,0.22
0.4651162790697674,0.2,2,2,-1,0.8333333333333334,0.58,1,1,0.125,3,3.0,1,1,0.6666666666666666,-1,3.0,2.0,1,0.2391304347826087,0.2697674418604651,0.29,0.25,0.1,6.0,0.67
0.4186046511627907,0.85,2,2,-1,0.5,0.94,2,1,0.0,2,2.0,-1,2,0.5,-1,1.0,1.0,1,0.3043478260869565,0.39348837209302323,0.43,0.0,0.0,2.0,0.22
0.6046511627906976,0.05,3,1,-1,0.5,0.92,2,1,0.25,1,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.5562790697674419,0.61,0.25,0.1,3.0,0.33
0.4651162790697674,0.225,3,2,1,0.5,0.04,1,1,0.0,1,2.0,-1,1,0.5,-1,3.0,1.0,-1,0.1956521739130435,0.018604651162790694,0.02,0.0,0.0,9.0,1.0
0.1627906976744186,1.0,3,3,1,0.3333333333333333,0.42,2,1,0.0,1,3.0,-1,3,0.3333333333333333,-1,3.0,1.0,1,0.3260869565217391,0.06837209302325581,0.07,0.0,0.0,9.0,1.0
0.2790697674418604,0.425,1,2,1,0.3333333333333333,0.52,1,-1,0.125,2,1.0,1,2,0.6666666666666666,-1,2.0,2.0,-1,0.1521739130434782,0.14511627906976743,0.16,0.25,0.1,2.0,0.22
0.4186046511627907,0.7,1,2,1,0.1666666666666666,0.36,3,1,0.125,1,1.0,-1,3,0.8333333333333334,-1,1.0,2.0,-1,0.2608695652173913,0.15069767441860465,0.16,0.25,0.1,1.0,0.11
0.4418604651162791,0.6,1,1,-1,0.5,0.48,1,1,0.125,3,2.0,-1,2,0.5,-1,3.0,1.0,1,0.2391304347826087,0.21209302325581394,0.23,0.125,0.05,3.0,0.33
0.6046511627906976,0.725,2,2,1,0.5,0.98,2,1,0.0,2,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.3695652173913043,0.5925581395348837,0.65,0.0,0.0,2.0,0.22
0.1627906976744186,0.325,2,3,1,1.0,0.08,2,1,0.25,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.1739130434782608,0.013023255813953487,0.01,0.75,0.29,2.0,0.22
0.4651162790697674,0.825,1,1,1,0.3333333333333333,0.82,1,1,0.125,3,2.0,-1,1,0.5,-1,3.0,1.0,-1,0.3043478260869565,0.3813953488372092,0.42,0.125,0.05,3.0,0.33
0.1860465116279069,0.6,3,3,1,0.5,0.2,3,1,0.125,1,2.0,1,3,0.5,-1,2.0,2.0,-1,0.2391304347826087,0.03720930232558138,0.04,0.375,0.14,6.0,0.67
0.5581395348837209,0.4,2,2,1,0.5,0.58,2,1,0.25,2,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,-1,0.3043478260869565,0.3237209302325581,0.35,0.5,0.19,4.0,0.44
0.4186046511627907,0.55,3,2,-1,0.8333333333333334,0.38,1,1,0.25,2,2.0,1,2,0.5,-1,2.0,2.0,-1,0.2826086956521739,0.15906976744186047,0.17,0.5,0.19,6.0,0.67
0.5116279069767442,0.575,2,1,-1,0.5,0.34,2,1,0.375,1,1.0,-1,1,0.6666666666666666,-1,1.0,2.0,1,0.2391304347826087,0.17395348837209304,0.19,0.375,0.14,2.0,0.22
0.3255813953488372,0.175,2,2,1,0.5,0.88,1,1,0.0,3,1.0,1,3,0.3333333333333333,-1,3.0,2.0,-1,0.1739130434782608,0.2865116279069767,0.31,0.0,0.0,6.0,0.67
0.627906976744186,0.4,2,2,1,1.0,0.98,3,1,0.125,2,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.3260869565217391,0.6153488372093023,0.67,0.25,0.1,2.0,0.22
0.5813953488372093,0.35,2,2,-1,0.3333333333333333,0.38,2,1,0.25,1,3.0,-1,3,0.6666666666666666,-1,3.0,2.0,-1,0.2826086956521739,0.22093023255813954,0.24,0.5,0.19,6.0,0.67
0.5348837209302325,0.4,2,2,1,0.5,0.64,2,1,0.25,2,2.0,-1,3,0.6666666666666666,-1,2.0,3.0,-1,0.2826086956521739,0.3423255813953488,0.37,0.5,0.19,4.0,0.44
0.4186046511627907,0.75,2,2,-1,0.6666666666666666,0.56,2,1,0.125,1,2.0,1,2,0.5,-1,1.0,2.0,-1,0.2608695652173913,0.23441860465116282,0.26,0.25,0.1,2.0,0.22
0.5116279069767442,0.475,3,3,1,0.3333333333333333,0.08,1,1,0.125,1,2.0,-1,2,0.1666666666666666,-1,1.0,2.0,-1,0.2608695652173913,0.04093023255813954,0.04,0.375,0.14,3.0,0.33
0.3488372093023256,0.95,3,1,1,0.6666666666666666,0.04,2,1,0.375,1,3.0,-1,2,0.5,-1,2.0,2.0,1,0.3043478260869565,0.013953488372093023,0.02,0.375,0.14,6.0,0.67
0.5581395348837209,0.3,2,2,-1,0.3333333333333333,0.78,1,1,0.375,1,3.0,-1,2,0.8333333333333334,-1,1.0,1.0,-1,0.2826086956521739,0.43534883720930234,0.47,0.75,0.29,2.0,0.22
0.6744186046511628,0.425,2,1,1,0.8333333333333334,0.4,2,1,0.0,2,3.0,-1,2,0.1666666666666666,-1,1.0,2.0,-1,0.2608695652173913,0.26976744186046514,0.29,0.0,0.0,2.0,0.22
0.5813953488372093,0.775,3,2,1,0.6666666666666666,0.3,1,1,0.0,2,3.0,-1,2,0.3333333333333333,-1,1.0,2.0,-1,0.3260869565217391,0.1744186046511628,0.19,0.0,0.0,3.0,0.33
0.3488372093023256,0.55,3,3,-1,0.5,0.98,1,1,0.375,2,2.0,-1,3,0.5,-1,3.0,2.0,-1,0.3260869565217391,0.3418604651162791,0.37,1.125,0.43,9.0,1.0
0.4883720930232558,0.55,2,1,-1,0.1666666666666666,0.08,2,1,0.25,2,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.2391304347826087,0.03906976744186046,0.04,0.25,0.1,4.0,0.44
0.2558139534883721,0.05,3,3,1,0.3333333333333333,0.26,3,1,0.0,1,2.0,1,1,0.3333333333333333,-1,1.0,1.0,-1,0.1304347826086956,0.06651162790697675,0.07,0.0,0.0,3.0,0.33
0.5116279069767442,0.4,1,3,1,0.5,0.86,2,1,0.25,1,2.0,-1,1,0.3333333333333333,-1,2.0,1.0,-1,0.2826086956521739,0.44,0.48,0.75,0.29,2.0,0.22
0.5116279069767442,0.275,1,2,1,0.6666666666666666,0.42,1,1,0.125,1,1.0,-1,2,0.3333333333333333,-1,3.0,1.0,1,0.1956521739130435,0.21488372093023256,0.23,0.25,0.1,3.0,0.33
0.1860465116279069,1.0,1,1,-1,0.5,0.58,2,1,0.125,1,2.0,-1,3,0.3333333333333333,-1,3.0,1.0,-1,0.2391304347826087,0.10790697674418599,0.12,0.125,0.05,3.0,0.33
0.2790697674418604,0.3,1,3,1,0.6666666666666666,0.04,2,1,0.375,3,3.0,1,3,0.6666666666666666,-1,1.0,,-1,0.217391304347826,0.011162790697674417,0.01,1.125,0.43,1.0,0.11
0.3953488372093023,0.875,2,3,-1,0.6666666666666666,0.92,2,1,0.375,2,1.0,-1,1,1.0,-1,3.0,1.0,-1,0.391304347826087,0.36372093023255814,0.4,1.125,0.43,6.0,0.67
0.3953488372093023,0.675,1,1,-1,0.6666666666666666,0.14,2,-1,0.375,3,3.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.05534883720930233,0.06,0.375,0.14,1.0,0.11
0.2790697674418604,0.35,3,3,1,0.5,0.22,2,1,0.25,1,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.217391304347826,0.06139534883720929,0.07,0.75,0.29,3.0,0.33
0.4883720930232558,0.55,2,3,1,0.5,0.16,2,1,0.0,2,2.0,-1,1,0.6666666666666666,-1,2.0,1.0,-1,0.2826086956521739,0.07813953488372093,0.09,0.0,0.0,4.0,0.44
0.4883720930232558,0.85,2,2,1,0.5,0.5,1,1,0.0,1,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.3043478260869565,0.2441860465116279,0.27,0.0,0.0,2.0,0.22
0.4186046511627907,0.875,1,3,1,0.3333333333333333,0.82,3,1,0.125,2,3.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.3695652173913043,0.34325581395348836,0.37,0.375,0.14,2.0,0.22
0.3255813953488372,0.15,2,2,-1,0.8333333333333334,0.26,2,1,0.375,2,2.0,1,2,0.5,-1,1.0,1.0,-1,0.1739130434782608,0.08465116279069766,0.09,0.75,0.29,2.0,0.22
0.5813953488372093,0.35,1,2,-1,0.6666666666666666,0.14,2,1,0.0,2,2.0,1,3,0.1666666666666666,-1,1.0,1.0,-1,0.217391304347826,0.08139534883720931,0.09,0.0,0.0,1.0,0.11
0.6744186046511628,0.325,3,2,1,0.8333333333333334,0.4,1,1,0.0,2,2.0,-1,1,0.6666666666666666,-1,2.0,1.0,-1,0.3043478260869565,0.26976744186046514,0.29,0.0,0.0,6.0,0.67
0.3720930232558139,0.05,3,1,-1,0.3333333333333333,0.98,2,1,0.25,2,2.0,1,1,0.5,-1,1.0,3.0,1,0.1521739130434782,0.3646511627906976,0.4,0.25,0.1,3.0,0.33
0.3488372093023256,0.6,2,3,1,0.6666666666666666,0.02,1,1,0.0,2,2.0,-1,1,0.5,-1,3.0,1.0,1,0.2391304347826087,0.0069767441860465115,0.01,0.0,0.0,6.0,0.67
0.5116279069767442,0.85,1,1,1,0.8333333333333334,0.5,2,1,0.375,1,2.0,1,2,0.3333333333333333,-1,3.0,2.0,1,0.3043478260869565,0.2558139534883721,0.28,0.375,0.14,3.0,0.33
0.4186046511627907,0.75,2,3,1,0.1666666666666666,0.8,1,1,0.0,1,2.0,-1,2,0.3333333333333333,-1,2.0,3.0,1,0.8478260869565217,0.3348837209302326,0.36,0.0,0.0,4.0,0.44
0.5348837209302325,0.625,2,2,1,0.5,0.74,3,1,0.25,2,2.0,1,2,0.3333333333333333,-1,1.0,1.0,1,0.3478260869565217,0.39581395348837206,0.43,0.5,0.19,2.0,0.22
0.1860465116279069,0.375,2,2,-1,0.5,0.08,1,1,0.25,1,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.1304347826086956,0.014883720930232552,0.02,0.5,0.19,2.0,0.22
0.627906976744186,0.15,3,2,1,0.8333333333333334,0.46,2,1,0.25,1,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,-1,0.2826086956521739,0.2888372093023256,0.31,0.5,0.19,6.0,0.67
0.4418604651162791,0.7,2,2,-1,0.0,0.08,1,1,0.0,3,1.0,-1,1,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.035348837209302326,0.04,0.0,0.0,2.0,0.22
0.3953488372093023,0.85,3,3,1,0.1666666666666666,0.62,2,1,0.0,3,1.0,-1,1,0.8333333333333334,-1,1.0,1.0,1,0.3478260869565217,0.24511627906976743,0.27,0.0,0.0,3.0,0.33
0.4186046511627907,0.675,1,2,-1,0.8333333333333334,0.08,1,1,0.375,1,3.0,-1,3,0.6666666666666666,-1,1.0,2.0,1,0.2391304347826087,0.03348837209302326,0.04,0.75,0.29,1.0,0.11
0.4418604651162791,0.025,1,2,-1,0.3333333333333333,0.04,2,1,0.25,1,1.0,1,1,0.3333333333333333,-1,3.0,1.0,-1,0.108695652173913,0.017674418604651163,0.02,0.5,0.19,3.0,0.33
0.2093023255813953,0.225,2,2,1,0.1666666666666666,0.3,1,1,0.0,2,2.0,1,3,0.5,-1,1.0,1.0,1,0.108695652173913,0.06279069767441858,0.07,0.0,0.0,2.0,0.22
0.6511627906976745,0.075,1,1,1,0.8333333333333334,0.94,3,-1,0.375,2,3.0,-1,1,0.5,-1,1.0,1.0,-1,0.2391304347826087,0.6120930232558139,0.67,0.375,0.14,1.0,0.11
0.4418604651162791,0.575,2,1,1,0.1666666666666666,0.7,2,1,0.125,3,3.0,-1,2,0.3333333333333333,-1,2.0,3.0,-1,0.2608695652173913,0.3093023255813953,0.34,0.125,0.05,4.0,0.44
0.5116279069767442,0.75,1,1,-1,0.8333333333333334,0.0,1,1,0.5,2,2.0,1,2,0.5,-1,1.0,2.0,-1,0.2608695652173913,0.0,0.0,0.5,0.19,1.0,0.11
0.5813953488372093,0.1,2,2,-1,0.1666666666666666,0.28,2,1,0.25,3,2.0,-1,1,0.1666666666666666,-1,1.0,1.0,-1,0.1956521739130435,0.16279069767441862,0.18,0.5,0.19,2.0,0.22
0.3023255813953488,0.85,2,2,-1,0.1666666666666666,0.02,2,1,0.0,2,3.0,-1,2,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.0060465116279069765,0.01,0.0,0.0,4.0,0.44
0.5116279069767442,0.55,3,1,-1,0.5,0.3,3,1,0.125,2,3.0,-1,1,0.5,-1,1.0,1.0,1,0.2826086956521739,0.15348837209302327,0.17,0.125,0.05,3.0,0.33
0.3953488372093023,0.7,3,1,1,0.3333333333333333,0.68,2,1,0.125,2,3.0,-1,3,0.5,-1,3.0,2.0,1,0.3260869565217391,0.2688372093023256,0.29,0.125,0.05,9.0,1.0
0.5581395348837209,0.975,3,2,1,0.5,0.76,2,1,0.375,1,2.0,1,3,0.6666666666666666,-1,2.0,2.0,1,0.4347826086956521,0.4241860465116279,0.46,0.75,0.29,6.0,0.67
0.4186046511627907,0.9,2,2,1,0.5,0.9,3,1,0.375,2,3.0,1,1,0.5,-1,2.0,1.0,1,0.391304347826087,0.37674418604651166,0.41,0.75,0.29,4.0,0.44
0.3488372093023256,0.125,2,1,-1,0.8333333333333334,0.36,2,1,0.125,3,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.1304347826086956,0.12558139534883722,0.14,0.125,0.05,2.0,0.22
0.5116279069767442,0.4,3,3,-1,0.5,0.86,2,1,0.0,2,2.0,1,1,1.0,-1,1.0,2.0,-1,0.2826086956521739,0.44,0.48,0.0,0.0,3.0,0.33
0.5116279069767442,0.85,2,3,-1,0.6666666666666666,0.72,2,1,0.125,1,3.0,-1,2,0.0,-1,2.0,3.0,1,0.3260869565217391,0.3683720930232558,0.4,0.375,0.14,4.0,0.44
0.3488372093023256,0.9,2,2,1,0.0,0.54,3,1,0.125,3,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.3478260869565217,0.18837209302325583,0.21,0.25,0.1,2.0,0.22
0.3488372093023256,0.5,3,2,1,0.6666666666666666,0.96,3,1,0.25,2,3.0,1,3,0.6666666666666666,-1,3.0,1.0,-1,0.3478260869565217,0.33488372093023255,0.36,0.5,0.19,9.0,1.0
0.3255813953488372,0.7,3,3,1,0.3333333333333333,0.9,2,1,0.25,1,2.0,-1,1,0.6666666666666666,-1,1.0,1.0,1,0.3260869565217391,0.29302325581395344,0.32,0.75,0.29,3.0,0.33
0.5581395348837209,0.825,2,2,1,1.0,0.2,1,1,0.125,2,2.0,-1,3,0.5,-1,2.0,2.0,-1,0.3260869565217391,0.11162790697674418,0.12,0.25,0.1,4.0,0.44
0.3953488372093023,0.125,2,3,1,0.3333333333333333,0.2,1,1,0.0,2,3.0,1,2,0.5,-1,1.0,2.0,1,0.1521739130434782,0.07906976744186046,0.09,0.0,0.0,2.0,0.22
0.0465116279069767,0.8,3,1,1,0.1666666666666666,0.9,3,1,0.375,2,2.0,-1,2,0.1666666666666666,-1,3.0,1.0,1,0.2608695652173913,0.041860465116279034,0.05,0.375,0.14,9.0,1.0
0.3953488372093023,0.475,2,2,-1,0.6666666666666666,0.4,3,1,0.375,2,2.0,-1,3,0.5,-1,2.0,1.0,1,0.2826086956521739,0.15813953488372093,0.17,0.75,0.29,4.0,0.44
0.3023255813953488,0.45,3,3,1,0.1666666666666666,0.8,2,1,0.125,2,2.0,-1,2,0.5,-1,3.0,1.0,1,0.2826086956521739,0.24186046511627907,0.26,0.375,0.14,9.0,1.0
0.2093023255813953,0.425,3,3,-1,0.5,0.68,1,1,0.25,1,3.0,1,2,0.1666666666666666,-1,1.0,3.0,-1,0.1956521739130435,0.14232558139534882,0.16,0.75,0.29,3.0,0.33
0.2790697674418604,0.5,2,3,-1,0.8333333333333334,0.76,2,1,0.125,3,3.0,-1,3,0.5,-1,3.0,1.0,-1,0.2826086956521739,0.21209302325581392,0.23,0.375,0.14,6.0,0.67
0.4651162790697674,0.95,1,3,1,0.6666666666666666,0.02,2,1,0.0,2,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.3043478260869565,0.009302325581395347,0.01,0.0,0.0,1.0,0.11
0.627906976744186,0.55,2,3,-1,0.5,0.42,1,1,0.125,2,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.3260869565217391,0.26372093023255816,0.29,0.375,0.14,2.0,0.22
0.4883720930232558,0.95,2,2,1,0.3333333333333333,0.86,2,1,0.5,1,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.391304347826087,0.42,0.46,1.0,0.38,2.0,0.22
0.3488372093023256,0.175,3,2,1,0.8333333333333334,0.48,2,1,0.125,3,3.0,-1,3,0.5,-1,3.0,2.0,-1,0.2391304347826087,0.16744186046511628,0.18,0.25,0.1,9.0,1.0
0.5116279069767442,0.725,1,2,-1,0.1666666666666666,0.7,1,1,0.0,1,2.0,-1,3,0.5,-1,3.0,2.0,-1,0.2826086956521739,0.3581395348837209,0.39,0.0,0.0,3.0,0.33
0.3720930232558139,0.8,1,2,1,0.6666666666666666,0.76,3,-1,0.125,3,2.0,-1,2,0.5,-1,1.0,1.0,1,0.2826086956521739,0.28279069767441856,0.31,0.25,0.1,1.0,0.11
0.3488372093023256,0.675,1,2,1,1.0,0.12,1,1,0.25,2,3.0,1,2,0.0,-1,3.0,2.0,1,0.217391304347826,0.04186046511627907,0.05,0.5,0.19,3.0,0.33
0.2790697674418604,0.6,2,2,1,0.6666666666666666,0.16,3,1,0.25,1,1.0,-1,2,0.5,-1,3.0,1.0,1,0.2391304347826087,0.04465116279069767,0.05,0.5,0.19,6.0,0.67
0.1860465116279069,0.575,3,1,1,0.5,0.72,2,1,0.0,1,2.0,-1,1,0.1666666666666666,-1,2.0,3.0,1,0.1521739130434782,0.13395348837209295,0.15,0.0,0.0,6.0,0.67
0.3953488372093023,0.85,1,1,1,0.5,0.06,1,1,0.375,2,3.0,1,2,0.3333333333333333,-1,1.0,1.0,1,0.2608695652173913,0.023720930232558137,0.03,0.375,0.14,1.0,0.11
0.4651162790697674,0.825,2,3,1,0.3333333333333333,0.34,3,1,0.125,2,3.0,-1,3,0.5,-1,3.0,1.0,1,0.391304347826087,0.15813953488372093,0.17,0.375,0.14,6.0,0.67
0.4186046511627907,0.125,2,1,1,0.3333333333333333,0.92,2,1,0.25,2,3.0,1,2,0.3333333333333333,-1,3.0,1.0,-1,0.217391304347826,0.3851162790697675,0.42,0.25,0.1,6.0,0.67
0.3953488372093023,0.85,3,1,-1,0.5,0.58,3,1,0.25,3,2.0,1,2,0.6666666666666666,-1,1.0,1.0,1,0.3260869565217391,0.22930232558139532,0.25,0.25,0.1,3.0,0.33
0.3023255813953488,0.425,3,2,1,0.6666666666666666,0.92,2,1,0.375,2,2.0,-1,2,0.3333333333333333,-1,3.0,1.0,-1,0.2826086956521739,0.27813953488372095,0.3,0.75,0.29,9.0,1.0
